4.783,6.623003200313739
5.128,7.113440505149359
4.578,8.297697273277485
4.503,7.083934797226634
4.408,6.465812026754303
4.471,6.458032756619132
4.306,6.400818001961939
4.211,8.999877764907131
9.089,8.094621399886842
6.895,7.970279351993704
5.429,7.4128077456007615
4.838,6.551123388465225
4.644,6.994140267756322
4.709,7.091343686854284
5.293,7.507723841461423
12.089,10.090721033678442
11.168,9.634537260481226
8.352,8.392985796858323
43.204,38.46747092975359
21.002,19.435286084424348
23.605,16.453045582680627
11.16,9.650286532608092
18.208,11.833402031425553
23.265,17.302934824245888
12.301,11.637820632788221
14.695,10.21661262604756
13.129,10.588044284074384
15.087,10.561012691035009
9.86,8.689859460907355
7.786,7.770919403725229
6.65,8.067217801831468
6.167,6.956308681510039
5.764,7.240768060080768
8.176,8.348207869148771
17.887,13.375629336515125
86.657,88.95054036370058
34.227,39.300584561137654
17.907,18.17408320401267
16.391,13.257498643533282
18.675,19.107404824668677
15.087,14.199633139577621
33.505,31.08446285006073
28.493,29.461786206300182
18.254,16.185732822115252
11.973,10.720822150172905
15.612,16.05506115805467
12.258,11.39988818585103
9.114,8.97949135477088
7.763,8.118953620179443
6.885,8.260954895602186
6.334,7.426100638851114
5.953,7.319081772323866
5.614,7.24454248141517
5.499,7.02786878760788
5.268,6.855396678771405
5.085,6.785781948221071
4.947,6.720358260941366
4.779,6.663868038406977
4.684,6.618570080286682
4.619,6.77839015545662
4.428,6.499779063266118
4.313,6.46162916275148
4.218,6.494760684958568
4.198,6.422317074586189
4.083,6.488661578647656
4.035,6.374837189532288
3.994,6.363861259422155
3.937,6.355827823760874
3.745,6.36086729523846
12.751,17.961566078613977
32.701,29.60293398718918
39.423,37.461260299381365
27.108,26.7472298543415
15.395,13.410210447692087
158.423,154.7728701491511
153.231,151.4725070745166
129.352,124.92919246099513
54.93,55.75551230415693
34.089,39.55092283808497
24.372,29.24283602621341
19.05,20.669855329406104
18.333,21.748399875046427
17.579,17.365114276232323
15.168,13.839189860049856
13.527,11.613637606830109
11.672,10.905515094636591
10.309,10.07598693778113
9.28,9.262435760622743
8.477,8.690415584169784
7.9,8.299713759860275
7.656,9.142873119468376
7.85,9.336323735876965
12.783,12.492322438352119
55.999,54.70816386647094
31.95,35.59013981712383
25.032,26.28262253016406
34.012,35.07654943341955
56.15,55.25592336066017
82.066,79.14821990971761
43.905,46.299723491395994
30.387,33.07701278460853
24.317,25.926600093969885
19.707,20.70132311896184
27.472,30.625758113719172
31.808,35.03167905415392
22.305,25.474206178131652
17.586,18.546434741762095
14.755,14.473329767740214
12.928,12.39368837482035
11.755,11.236904378599046
11.048,10.624120328056618
10.593,11.12190574068643
10.33,10.13886311138713
10.061,9.895657128144089
9.494,9.44133527201655
9.074,9.153834332361386
8.629,8.79467068613275
8.128,8.51449992405984
7.773,8.274286290801612
7.548,8.125810390256287
7.367,8.004579603781384
7.156,7.9083669151380285
7.081,7.8263052636081305
6.97,7.841843647033572
6.861,7.728765950761529
6.804,7.915144003009577
6.686,7.725515446199891
6.685,7.629406764931064
6.572,7.595773384561417
6.554,7.567627848084416
6.479,7.442808518439925
6.427,9.545068408186737
13.479,10.294210816709384
10.297,9.851402307990613
8.486,9.595127599477681
14.956,14.74640210458709
45.559,46.52102645980831
20.641,28.291074089545983
13.987,16.48492360561242
11.263,12.413590270610829
9.878,11.224555185175895
8.905,10.071825174386849
8.018,9.095842466916181
7.736,8.860539959979896
7.576,9.152634313950735
7.184,8.646305024969177
6.507,8.161129865983732
6.68,8.553412892982074
8.502,9.396432586808135
9.13,10.117523854406263
9.084,10.061671074976106
8.629,10.870979229762881
10.325,14.925665823923175
25.003,25.28093367076053
61.327,60.204828326540536
44.482,44.94589148023354
78.343,77.54968948231664
33.954,36.56008110444048
24.056,24.690546455749924
48.004,45.67291933132964
87.398,87.42672636508426
96.197,93.11756078865326
81.966,81.407166437751
53.709,54.9927434665566
37.488,40.013468101545456
62.642,60.94906155541942
50.91,52.14607315641348
93.292,91.2561653002745
90.506,88.05636073526777
48.84,50.46157216678645
130.569,137.79961608568212
183.842,182.49618756300094
63.704,63.3642434538205
37.827,41.72702200131617
52.522,51.76520798124063
47.111,48.23724953539139
41.196,42.1457684905588
29.125,31.776516401531843
23.4,25.062117651863584
20.288,20.29396177234054
19.05,20.546323031127557
80.208,78.24320662616834
68.586,67.99268547905945
43.233,45.575434389712505
30.518,33.14465701257162
59.598,58.94487850421353
100.103,97.8070676117947
65.174,62.85659374900387
44.384,49.04946741202126
44.114,46.27118013352959
33.786,38.405817984076286
27.197,32.70263706973199
39.131,39.903779663309756
61.114,59.693585826098484
37.754,41.06762258904252
63.906,63.234844757833145
84.93,82.39217770035569
83.596,81.71008557830594
50.788,51.70017756527929
34.374,36.951028832146434
26.039,28.274441815903412
35.411,36.13513811331737
49.843,49.57091311477423
31.567,34.79919629621206
31.704,31.116463032998208
30.167,29.848436671615033
76.299,74.81321809654965
35.191,38.66565899058692
86.144,85.67141111492093
76.945,75.65998055746559
139.745,144.3594146815443
62.123,61.57635657596819
62.298,61.54956276511257
66.452,65.02625572524326
38.178,39.92549727983687
70.007,68.45589911292055
49.647,50.44939645859098
37.988,40.41121289492969
66.144,63.815629572100114
49.421,50.29639428804049
40.188,41.180808667081315
34.465,35.359869378945184
31.145,32.57504410306005
46.325,43.59294672684237
27.828,27.10747831180981
22.52,21.232378942457718
19.221,18.0691296153002
16.727,15.93114278099678
14.503,14.007262458628798
13.431,13.297561385502611
12.71,12.724339117244067
12.21,12.223920311514384
12.115,11.496182865807489
11.807,11.047999531689001
11.104,10.642269006304025
10.588,10.399470300972727
10.015,9.970344964782502
9.935,10.53056741508418
9.774,10.272229743873408
10.817,12.364519487941912
24.803,33.124023629784325
120.436,122.28177368442503
112.924,108.93266877733312
55.139,55.44217618270633
39.355,43.802943666599056
87.041,85.87182945607202
47.094,48.904630608384394
54.277,53.531723102874956
37.476,40.49602752408313
72.135,71.6618180209788
82.048,83.4160736129811
56.441,56.697999676784896
31.587,31.360717630080835
30.709,30.11375154458106
37.06,38.70470217575217
81.942,81.720733004505
80.32,80.4910903003996
45.986,47.20287445519697
31.951,32.32496237592088
27.426,25.42147122267005
26.423,24.950337366212267
28.061,24.871801594106362
20.631,17.67912581600468
16.856,14.420939688721408
33.555,27.410989577987152
134.641,138.66673109437957
91.489,88.6238863637779
48.523,50.88010863207535
32.184,33.03671123319069
24.907,25.300260656309224
40.083,34.889406405678706
31.576,27.527074201390242
22.773,21.499775638091176
33.755,33.90592436033529
88.458,88.53046162985127
40.041,41.66714232468582
33.593,33.943601424122754
60.8,58.56953197173127
39.81,39.201795434063406
38.776,36.77181573469406
38.067,38.388515163361525
65.259,63.82796650979611
49.23,49.810570612627046
35.964,35.20269139896339
28.44,25.801728432889988
28.682,25.430185972231495
26.049,24.82292176077488
18.434,16.940581625406676
15.381,13.924208998064877
13.84,12.349843389633545
12.599,11.35395534425619
11.756,10.398701095999563
11.271,10.114450723009117
10.772,11.300914118676337
14.444,12.35441752711575
26.736,21.691676486393874
47.024,45.818245220088365
31.54,32.35367416950082
21.232,21.012406209965864
27.069,22.757140586419393
17.042,15.065205328760229
26.584,19.556980591933332
22.133,20.330386550034067
14.123,12.24374662395402
11.746,10.195617684005963
10.43,9.312615101317455
9.576,9.043039697060678
9.129,10.743124690489534
12.947,11.312485244130642
22.709,17.05537685511078
12.811,11.587730720060364
10.536,9.29913590183502
9.057,8.547940674224098
8.162,8.04523047353453
7.828,7.84904711367987
7.339,7.630868174596939
6.945,7.462198449224783
6.794,7.357845910417
8.341,9.77653711626954
11.547,9.897950910097219
9.009,8.61736165860624
7.64,7.882648729780603
7.116,7.537439797635857
6.797,7.398698464502832
6.718,7.565969782880178
19.822,14.793880740950634
13.999,14.33648192038362
9.586,9.421241050890288
7.901,8.180317132197658
6.984,7.640434463545404
6.48,7.346027589679574
6.125,7.228768342086333
5.883,7.079500937169433
5.715,6.98453851655699
5.511,6.918541607773074
5.389,7.395841561807023
5.468,7.159394499929341
5.571,8.9106775192712
7.095,7.700954556392162
7.248,7.929638880343069
6.137,7.759723999158695
6.333,7.051414660378052
6.541,7.307112057566415
5.673,7.841217562765236
5.335,6.722963616096715
5.176,6.691123482896601
4.938,6.615421544307996
4.623,6.56640653356558
4.338,6.482534852714023
4.25,6.430573640592389
4.137,6.5687973253919
4.097,6.429495347260586
4.078,6.612592109932623
4.556,8.100682622006383
7.568,7.361873475300383
10.749,10.785835399117833
15.905,11.52963078990853
8.003,8.012570707318817
6.194,8.238684385676116
5.545,6.797111934791249
6.013,7.198742615380359
7.071,7.257732845351796
8.486,7.660956218358129
5.683,7.039309303607924
4.77,6.522847493277313
4.339,6.425766753512672
4.055,6.328990982382345
4.011,6.300304885317599
4.052,6.409613547148682
3.908,6.3801867335870845
3.828,7.513945103707645
3.723,6.287629277736656
3.781,6.282009760122175
3.71,6.257647179581262
3.672,6.237417061928222
3.6,6.2473359612953825
3.367,6.154016518279729
3.42,6.130468529633173
3.361,6.113250550828651
3.269,6.136770660489081
3.137,6.052039363259604
3.152,6.058169212424319
3.11,6.027543352437546
3.076,5.987396315859607
3.042,5.960973981807754
2.969,6.0556069221870175
2.955,5.947694529146762
2.892,5.916319674658549
3.51,7.767638533668122
3.554,6.3993698320413905
3.628,6.624239819885519
3.572,7.100743612811475
3.326,6.163068494763474
3.327,6.12431771586807
3.277,6.33798085782381
4.488,6.544244577380683
4.186,6.544792173117718
3.906,6.335836191194183
3.509,6.650025892464518
4.949,6.62065996012127
7.355,7.477769352898511
4.862,6.607408909987287
4.129,6.355661051331518
3.741,6.2587668794030265
3.641,6.187029919788091
3.509,6.232683644300405
3.443,6.19825006361623
3.363,6.094830782951851
3.309,6.065327373770522
3.21,6.020556499132097
3.134,6.000553186191224
3.091,6.192829101256608
3.264,7.773545790915108
6.151,6.721129707692667
5.258,7.02595748835158
4.228,6.346888008009766
3.976,6.239272621230507
3.644,6.116859463268991
3.57,7.416630125194827
7.65,8.912143859354135
37.799,29.950478348741743
14.108,13.712915307855145
11.513,11.137363970358209
12.3,9.091289435966475
9.796,8.119945741241617
7.485,7.577267628345886
7.31,8.605289013482494
22.413,15.072028997584784
11.551,10.420947690861656
7.386,8.317239181863837
5.952,7.354932399785486
7.265,7.02418316350343
6.865,8.358778986522164
11.96,8.388579303882054
11.341,9.42724346910423
10.45,10.129697458093089
19.517,14.951145482383051
29.774,24.386741510714955
43.151,42.76709807936208
38.014,36.94714648070626
24.869,21.991974342422406
45.271,43.79526943962422
26.299,26.56713629627336
14.59,12.430567729645428
10.399,9.06090252349442
8.698,8.729167109144997
8.786,8.955053505673082
13.228,10.167511253798224
10.289,9.61378016789239
7.82,7.8703338471495075
7.015,8.230529516197855
37.792,32.13309044645614
22.981,22.293263374260032
13.88,11.826365594241103
10.391,8.968416457509749
8.675,8.076637478715178
7.601,7.54770760454826
7.052,8.86682466837015
21.788,16.920773199280596
38.308,35.3561255430239
19.728,19.54823440745193
12.489,11.043785681660207
9.644,8.98044336370222
8.26,8.668241133538253
8.738,8.197242392434104
8.873,8.011255684080965
7.441,7.454447732787074
6.705,7.219404562092459
6.109,7.004384325965077
5.821,6.906483351784858
5.547,6.786100310890154
5.363,6.823622195301633
5.369,6.873168698169493
5.651,6.765081768634467
5.518,6.736339157950077
5.584,7.221350732350537
10.722,10.450022736042456
16.385,15.431828877165952
28.091,24.957036924412726
59.856,59.659757498087814
29.314,32.47359541146282
27.898,29.361695477546043
34.524,30.69237073435544
24.169,23.263987826737562
21.284,18.251360756881002
16.059,12.991651540488885
14.753,13.552439947908809
43.478,39.20795489947502
38.611,37.189398770377686
19.446,18.32590531084661
24.243,22.555953296253687
29.837,27.61978699339892
55.709,55.441862256019434
33.342,36.83499301346631
21.671,22.453164618668477
17.115,18.389697978619235
35.339,32.58483037360822
35.247,34.30123346682655
25.904,25.35875259578411
43.93,42.61130151590082
86.322,84.52934645846227
134.357,136.3667203786841
81.599,80.06564788540604
51.652,52.47240449030337
40.499,41.76509229222319
42.889,43.142506400307155
75.818,74.0433665951986
65.734,64.70922002244933
37.812,40.92566265630996
27.124,28.784687647668218
22.29,21.760196484281085
19.495,18.127143303186237
17.002,15.828155430415261
15.17,14.793144365965272
13.947,12.721865893439425
12.636,11.33702983150642
11.576,10.572781534394242
10.662,9.919215553167533
10.088,9.607975076667442
9.585,9.160381820885933
16.159,12.906867433169882
63.809,62.45306132889743
61.497,61.16670792282967
55.209,55.23604159067098
78.054,77.30103854859948
101.157,101.8454668971811
49.472,50.91522212451447
88.908,88.5019415458176
86.027,84.54708812462634
101.679,101.77431065162575
67.635,67.64384812994712
48.397,49.341210029449506
33.042,36.00623068701314
35.514,35.045341986984404
39.213,39.13938023435876
73.749,72.49588594694882
51.448,51.362428956006106
32.982,33.97598613807463
24.583,23.930175339763792
19.74,18.624527144171456
16.759,15.583411434725043
16.06,15.192194402588925
24.328,22.541965598266543
59.032,56.845236692325756
67.548,66.72356087772775
163.687,162.22005150824694
189.719,202.2208776573569
105.235,101.45369630203298
84.536,80.73890471686128
44.166,47.14873125664609
30.166,34.95773702001391
24.699,26.481235481084518
22.218,24.316852123811618
81.723,80.97534259244091
57.871,57.43767371711243
34.943,37.84454187045308
43.259,42.71743482772089
47.679,47.637919033035246
65.539,65.53126104432341
53.079,52.976745981980734
28.897,30.89804656320869
23.573,24.57285364262944
27.995,26.201382409477613
33.226,31.350830757815363
26.411,26.41365436034002
40.975,40.18840662606042
46.245,47.092708747446935
34.803,37.31599861111244
46.507,47.244383569193914
81.688,81.62769106126144
74.698,71.66165910293195
70.267,69.36103912229683
60.923,60.11253671466523
42.446,44.210011052748634
34.981,40.0497155111498
29.414,35.90030422976641
142.403,156.21222325283486
127.178,122.83571859697074
62.924,61.48204902132005
301.598,299.5207622409999
374.061,366.2831581504158
78.921,79.82700164636647
66.926,65.4650778118152
48.786,50.72323939181561
38.242,42.74107693100947
34.73,37.6577446104333
31.031,33.727120246676556
35.052,35.83224749355086
27.855,28.83952652997733
29.432,31.18271755349766
108.575,108.79926296853218
110.532,107.0059921335213
95.978,94.78220097423848
67.655,66.59542543233393
80.029,79.1217235991844
97.254,95.08801433309674
76.537,74.60448466629266
61.675,62.67824893202818
102.524,103.44210679508126
68.903,68.4061138970205
69.517,68.02132707814857
167.891,176.38763097048835
114.742,110.57760244744141
63.25,62.27456221220937
45.053,46.89444234367581
34.856,36.0625629557473
34.703,35.31676333461762
52.105,51.609639547326175
45.939,47.20564722347515
34.535,35.44652834631124
28.873,28.81019213199534
48.114,45.490568830198626
42.808,42.86711002351221
32.928,32.680433011928024
28.63,28.66648545322068
26.756,25.356107894535008
47.875,42.28590424738556
76.35,76.07373042682948
43.54,44.56162781347197
31.562,30.168782010871567
30.717,28.395783404002138
25.613,24.128634800651252
21.168,20.815822471836494
38.995,37.271493365665464
46.101,45.174477281626956
33.854,34.14973199814587
24.745,22.83865132683963
19.97,17.392695548786932
17.454,15.023028709618234
17.958,15.454560835704815
17.211,18.09160107924935
43.225,40.42856810444417
43.716,44.48408566216715
56.009,54.161184535552465
27.074,28.26740628901163
20.712,18.84685714110138
26.17,23.90598952728649
33.019,36.75109132721738
29.332,28.37466117543432
21.34,18.89372164568739
16.643,14.764832479793622
14.222,13.159349328538898
12.948,11.539521110869504
12.2,10.786516080882476
11.433,10.263603489258609
10.318,9.540931717317617
9.852,9.30415408047828
9.415,9.05071478627261
9.01,8.759289604768217
8.447,8.46354815455636
8.095,8.162595317113041
7.789,8.065692159526762
7.571,8.007334919515944
7.4,7.898361755054987
7.337,10.176560667658368
7.792,8.620202310365602
8.093,8.817675391734518
7.416,8.160457147619466
7.303,8.154867320974247
8.178,10.012549081475203
15.9,12.820746767122472
11.195,12.109101514578942
9.547,9.630231766554399
8.038,8.507903859947765
7.129,7.916915537317642
6.654,7.641998443161908
6.213,7.448487264140629
6.036,7.335118288472151
5.854,7.2934480315935035
5.711,7.1280688997438055
5.495,7.040685215678668
5.348,6.837868697032031
5.003,6.726172024783281
4.787,6.66722017884863
4.733,6.674594184186448
4.694,6.9057467422968415
4.597,6.699754591132407
4.547,6.742932519446993
4.424,6.655429306190944
4.394,6.625950550363669
4.374,6.606475618673999
4.38,7.474619962670467
4.385,6.583082472709193
4.727,7.701836814637091
5.488,8.003802503396955
5.471,7.514722225279457
5.433,7.006164409322075
5.403,7.140924718433478
4.989,6.7791965223242165
4.692,6.737345636312108
4.634,6.644231452703144
5.406,8.328514109137785
6.442,7.63044983899786
5.97,7.817427065011395
5.552,8.897941688414605
